"All Outlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/bul_stl_ens.gif","","Imagem ilustrativa","","","",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/bul_stl_ens.gif","","Imagem ilustrativa","","","",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/bul_stl_ens.gif","","Imagem ilustrativa","","","",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/bul_stl_ens.gif","","Imagem ilustrativa","","","",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/bul_stl_ens.gif","","Imagem ilustrativa","","","",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/bul_ttl_ens.gif","","bullet","","","",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/bul_ttl_ens.gif","","bullet","","","",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/bul_ttl_ens.gif","","bullet","","","",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/bul_ttl_ens.gif","","bullet","","","",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/bul_ttl_ens.gif","","bullet","","","",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/bul_ttl_ens.gif","","bullet","","","",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/bul_ttl_ens.gif","","bullet","","","",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/bul_ttl_ens.gif","","bullet","","","",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"CSS","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"JS","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"REDIRECT","http://www.puc-rio.br/sobrepuc/depto/dar/trans.html","http://www.puc-rio.br/sobrepuc/depto/dar/transferencias/","","","MetaRefresh Redirect","","",""
"REDIRECT","http://www.puc-rio.br/webmail","http://www.rdc.puc-rio.br/?page_id=797","","","HTTP Redirect","","",""
"IMG","http://www.puc-rio.br/sobrepuc/admin/vrd/cades_link_estrutura.html","http://www.puc-rio.br/sobrepuc/admin/vrd/imagens/estrutura_barra.jpg","","","","","",""
"IMG","http://www.puc-rio.br/sobrepuc/admin/vrd/cades_link_estrutura.html","http://www.puc-rio.br/sobrepuc/admin/vrd/imagens/voltar.jpg","","","","","",""
"AHREF","http://www.puc-rio.br/faleconosco/","http://www.puc-rio.br/","149","Brasão PUC-Rio - Página inicial","","302","Found","true"
"AHREF","http://www.puc-rio.br/faleconosco/","http://www.puc-rio.br/ensinopesq/ccg/cursos.html","19614","","acesse a página do curso de seu interesse","200","OK","true"
"AHREF","http://www.puc-rio.br/faleconosco/","http://www.puc-rio.br/ensinopesq/ccpg/inscricoes.html","62762","","acesse a página do curso de seu interesse","200","OK","true"
"AHREF","http://www.puc-rio.br/faleconosco/","http://www.puc-rio.br/ensinopesq/ouvidoria/","13617","","formulário para postagem","200","OK","true"
"AHREF","http://www.puc-rio.br/faleconosco/","http://www.puc-rio.br/sobrepuc/admin/vrc/ouvidoria.html","","","página e formulário para postagem","","","true"
"AHREF","http://www.puc-rio.br/faleconosco/","http://www.puc-rio.br/faleconosco/formulario.html","","","Acesse o formulário","","","true"
"AHREF","http://www.puc-rio.br/faleconosco/","http://www.puc-rio.br/sobrepuc/admin/vrad/rh/","","","Acesse a página da Gerência de RH","","","true"
"AHREF","http://www.puc-rio.br/faleconosco/","http://www.puc-rio.br/faleconosco/ListaTelefonicaPUC-Rio-v2015.pdf","","","Lista completa de endereços e telefones","","","true"
"AHREF","http://www.puc-rio.br/faleconosco/","http://www.cce.puc-rio.br/sitecce/website/website.dll/fale_conosco","","","formulário para postagem","","","true"
"AHREF","http://www.puc-rio.br/faleconosco/","http://www.cce.puc-rio.br/sitecce/website/website.dll/fale_conosco","","","formulário para postagem","","","true"
"AHREF","http://www.puc-rio.br/faleconosco/","http://www.ccead.puc-rio.br/","181043","","formulário para postagem","200","OK","true"
"AHREF","http://www.puc-rio.br/faleconosco/","http://www.dbd.puc-rio.br/fale_conosco.php","","","formulário para postagem","","","true"
"IMG","http://www.puc-rio.br/faleconosco/","http://www.puc-rio.br/imagens/bras_65x109_reduzido.gif","4888","Brasão PUC-Rio - Página inicial","","200","OK",""
"IMG","http://www.puc-rio.br/faleconosco/","http://www.puc-rio.br/faleconosco/imagens/stl_ens_faleconosco.jpg","","Fale conosco","","","",""
"IMG","http://www.puc-rio.br/faleconosco/","http://www.puc-rio.br/ensinopesq/imagens/bul_menu_ens2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/faleconosco/","http://www.puc-rio.br/imagens/voltar_cinza.gif","578","Voltar","","200","OK",""
"CSS","http://www.puc-rio.br/faleconosco/","http://www.puc-rio.br/styles/outras_informacoes.css","","","","","",""
"CSS","http://www.puc-rio.br/faleconosco/","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"JS","http://www.puc-rio.br/faleconosco/","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/faleconosco/","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/faleconosco/","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/","149","PUC-Rio - Página inicial","","302","Found","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","31618","","Assessoria de Comunicação da Reitoria ","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","31618","","Redes Sociais","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/projetos","163","","Ações Comunitárias e Culturais","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/campus/","26067","","Campus","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/admin/index.html","35113","","Centros","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/depto/","34998","","Departamentos e Unidades","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/faleconosco","157","","Fale conosco","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/brasao/index.html","24499","","Identidade Corporativa","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/historia/index.html","26397","","Missão e Marco Referencial","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/nucleodememoria","161","","Núcleo de Memória da PUC-Rio","302","Redirect","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/admin/index.html","35113","","Reitoria, Vice-reitorias e Centros","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://comunicar.vrc.puc-rio.br/","110","","Projeto Comunicar","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://assessoria.vrc.puc-rio.br/","110","","Assessoria de Imprensa da PUC-Rio","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://jornaldapuc.vrc.puc-rio.br/","","","Jornal da PUC","","","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://pucurgente.vrc.puc-rio.br/","","","PUC Urgente","","","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.radiopuc.vrc.puc-rio.br/","","","Rádio PUC","","","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://tvpuc.vrc.puc-rio.br/","","","TV PUC-Rio","","","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://agencia.vrc.puc-rio.br/","","","Agência.Com e TV Pixel","","","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.editora.vrc.puc-rio.br/","","","Editora PUC-Rio","","","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.nima.puc-rio.br/index.php/pt/agenda-ambiental","","","Agenda Ambiental","","","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://assessoria.vrc.puc-rio.br/","110","","Assessoria de Imprensa e Clipping","200","OK","true"
"AHREF","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://ccpg.puc-rio.br/","","","Prêmios, Projetos e Destaques Acadêmicos","","","true"
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/imagens/img_sbp_anima.gif","1891","","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/imagens/img_linhavert.gif","513","","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/imagens/img_linhahoriz.gif","506","","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/imagens/bras_65x109_reduzido.gif","4888","PUC-Rio - Página inicial","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/imagens/ttl_assessoria_comunicacao.jpg","","Assessoria de Comunicação Social","","","",""
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/imagens/mnu_lat_topicos.jpg","3290","Tópicos Relacionados","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/imagens/bul_menu_sbp2.gif","73","item","","200","OK",""
"IMG","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/sobrepuc/imagens/voltar_sbp.gif","580","Voltar","","200","OK",""
"CSS","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/styles/SBP.css","957","","","200","OK",""
"CSS","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"JS","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/sobrepuc/assessoria_comunicacao.html","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/","149","Brasão da PUC-Rio - Voltar para a página principal do site da Universidade","","302","Found","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/","24688","","Graduação","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid","166","","PIBID","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_encerramento_pibid_2012/001.jpg","","","","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_encerramento_pibid_2012/002.jpg","","","","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_encerramento_pibid_2012/003.jpg","","","","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_encerramento_pibid_2012/004.jpg","","","","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_encerramento_pibid_2012/005.jpg","","","","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_encerramento_pibid_2012/006.jpg","","","","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_encerramento_pibid_2012/007.jpg","","","","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_encerramento_pibid_2012/008.jpg","","","","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_encerramento_pibid_2012/009.jpg","","","","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/download/encerramento_pibid_2012/fala1_subprojeto_de_ciencias_sociais.pdf","","","1. Subprojeto de Ciências Sociais","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/download/encerramento_pibid_2012/fala2_subprojeto_de_filosofia.pdf","","","2. Subprojeto de Filosofia","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/download/encerramento_pibid_2012/fala3_subprojeto_de_historia.pdf","","","3. Subprojeto de História","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/download/encerramento_pibid_2012/fala4_subprojeto_de_letras-ingles.pdf","","","4. Subprojeto de Letras-Inglês","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/download/encerramento_pibid_2012/fala5_subprojeto_letras-portugues.pdf","","","5. Subprojeto Letras-Português","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/download/encerramento_pibid_2012/fala6_subprojeto_de_pedagogia.pdf","","","6. Subprojeto de Pedagogia","","","true"
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/imagens/fio.gif","191","Fio","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/imagens/fiov.gif","215","fio vertical","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/imagens/img_ens_menuvidro.gif","1005","ccg2008 - Menu","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/imagens/bras_65x109_reduzido.gif","4888","Brasão da PUC-Rio - Voltar para a página principal do site da Universidade","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/ttl_ens_grad.gif","1318","Graduação","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ens_ccg_separador_tela.gif","7230","linha de separação de conteúdo","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_encerramento_pibid_2012/001p.jpg","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_encerramento_pibid_2012/002p.jpg","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_encerramento_pibid_2012/003p.jpg","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_encerramento_pibid_2012/004p.jpg","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_encerramento_pibid_2012/005p.jpg","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_encerramento_pibid_2012/006p.jpg","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_encerramento_pibid_2012/007p.jpg","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_encerramento_pibid_2012/008p.jpg","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_encerramento_pibid_2012/009p.jpg","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ens_ccg_separador_tela.gif","7230","linha de separação de conteúdo","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/styles/2col_ccg.css","2376","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/styles/2col_ccg_cursos.css","854","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/styles/2col_ccg_cursos_interna.css","1476","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/css/estilos_pibid.css","921","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/lightbox/css/lightbox.css","1091","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/lightbox/js/lightbox.js","0","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/js/menu_ens_ccg.js","1578","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_cerimonia_de_encerramento_pibid_2012.html","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"REDIRECT","http://www.puc-rio.br/agendaambiental","http://www.nima.puc-rio.br/index.php/pt/agenda-socioambiental/agenda-ambiental.html","","","HTTP Redirect","","",""
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/vrc/","52450","clique no botão para fechar","","200","OK","true"
"AHREF","http://www.puc-rio.br/vrc/","http://www.puc-rio.br/sobrepuc/historia/index.html","26397","","Missão e Marco Referencial","200","OK","true"
