"All Outlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://enadeies.inep.gov.br/enadeIes/","","","http://enadeies.inep.gov.br/enadeIes/","","","true"
"IMG","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/imagens/fio.gif","191","Fio","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/imagens/fiov.gif","215","fio vertical","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/imagens/img_ens_menuvidro.gif","1005","ccg2008 - Menu","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/imagens/bras_65x109_reduzido.gif","4888","Brasão da PUC-Rio - Voltar para a página principal do site da Universidade","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/ttl_ens_grad.gif","1318","Graduação","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ccg_topolateral.png","9484","","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ccg_entrevista_daniela.jpg","","A importância do aluno no ENADE 2017 - entrevista com Profa. Daniela Vargas","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ens_ccg_n3_cursos_base.jpg","3020","Final do conteúdo de navegação do curso","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ens_ccg_separador_conte.gif","251","separador de conteúdo","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ens_ccg_separador_conte.gif","251","separador de conteúdo","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/styles/2col_ccg.css","2376","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/styles/2col_ccg_cursos.css","854","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/styles/2col_ccg_cursos_interna.css","1476","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/js/menu_ens_ccg.js","1578","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/enade.html","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"REDIRECT","http://www.puc-rio.br/eventos","http://www.puc-rio.br/ferramentas/eventos/visao/index.aspx","","","HTTP Redirect","","",""
"REDIRECT","http://www.puc-rio.br/correio","http://www.rdc.puc-rio.br/?page_id=120","","","HTTP Redirect","","",""
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/","149","Brasão da PUC-Rio - Voltar para a página principal do site da Universidade","","302","Found","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/ensinopesq/ccg/","24688","","Graduação","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/ensinopesq/ccg/pibid","166","","PIBID","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_4o_semana_filosofia/cartaz_4o_semana_filosofia.pdf","","","Escola com Sentido: O papel da filosofia no ensino médio","","","true"
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/imagens/fio.gif","191","Fio","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/imagens/fiov.gif","215","fio vertical","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/ensinopesq/imagens/img_ens_menuvidro.gif","1005","ccg2008 - Menu","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/imagens/bras_65x109_reduzido.gif","4888","Brasão da PUC-Rio - Voltar para a página principal do site da Universidade","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/ttl_ens_grad.gif","1318","Graduação","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ens_ccg_separador_tela.gif","7230","linha de separação de conteúdo","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_4o_semana_filosofia/01g.jpg","","Prof Henrique José Miranda - Responsável pela Biblioteca do CE Viscunde de Cairu participa do evento Escola com Sentido","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_4o_semana_filosofia/02g.jpg","","Prof Henrique José Miranda, Prof. Gerson Werneck, a Bolsista de ID Márcia Gonçalves e o Professor Supervisor Luis Alberto Cabral","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ens_ccg_separador_tela.gif","7230","linha de separação de conteúdo","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/styles/2col_ccg.css","2376","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/styles/2col_ccg_cursos.css","854","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/styles/2col_ccg_cursos_interna.css","1476","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/css/estilos_pibid.css","921","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/lightbox/css/lightbox.css","1091","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/ferramentas/busca/styles/autocomplete_busca_includes.css","1832","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/lightbox/js/lightbox.js","0","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/js/menu_ens_ccg.js","1578","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-1.12.4.js","87647","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/ferramentas/busca/scripts/jquery-ui.js","125146","","","200","OK",""
"JS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_4o_semana_filosofia.html","http://www.puc-rio.br/ferramentas/busca/scripts/autocomplete_busca.js","1395","","","200","OK",""
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/","149","Brasão da PUC-Rio - Voltar para a página principal do site da Universidade","","302","Found","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/ccg/","24688","","Graduação","200","OK","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/ccg/pibid","166","","PIBID","301","Moved Permanently","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_subproj_fil_rede_mercosul_mobilidade/01g.jpg","","","","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_subproj_fil_rede_mercosul_mobilidade/02g.jpg","","","","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_subproj_fil_rede_mercosul_mobilidade/03g.jpg","","","","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_subproj_fil_rede_mercosul_mobilidade/04g.jpg","","","","","","true"
"AHREF","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_subproj_fil_rede_mercosul_mobilidade/05g.jpg","","","","","","true"
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/imagens/fio.gif","191","Fio","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/imagens/fiov.gif","215","fio vertical","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/imagens/img_ens_menuvidro.gif","1005","ccg2008 - Menu","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/imagens/bras_65x109_reduzido.gif","4888","Brasão da PUC-Rio - Voltar para a página principal do site da Universidade","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/ttl_ens_grad.gif","1318","Graduação","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ens_ccg_separador_tela.gif","7230","linha de separação de conteúdo","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_subproj_fil_rede_mercosul_mobilidade/01p.jpg","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_subproj_fil_rede_mercosul_mobilidade/02p.jpg","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_subproj_fil_rede_mercosul_mobilidade/03p.jpg","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_subproj_fil_rede_mercosul_mobilidade/04p.jpg","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/ccg/pibid/imagens/galeria_subproj_fil_rede_mercosul_mobilidade/05p.jpg","","","","","",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/ccg/imagens/img_ens_ccg_separador_tela.gif","7230","linha de separação de conteúdo","","200","OK",""
"IMG","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/ensinopesq/imagens/voltar_ens.gif","580","Voltar","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/styles/2col_ccg.css","2376","","","200","OK",""
"CSS","http://www.puc-rio.br/ensinopesq/ccg/pibid/galeria_subproj_fil_rede_mercosul_mobilidade.html","http://www.puc-rio.br/styles/2col_ccg_cursos.css","854","","","200","OK",""
